,,,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-04-01 00:00:00
cochabamba,tiquipaya,40-49,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tiquipaya,50-59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tiquipaya,>= 60,0,0,0,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cochabamba,tiraque (cbba),20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tiraque (cbba),40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tiraque (cbba),50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tiraque (cbba),>= 60,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,toco,50-59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,toco,>= 60,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tolata,>= 60,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,totora(cbba),20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,totora(cbba),>= 60,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,vacas,>= 60,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,vila vila,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,villa rivero,50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,villa tunari,0-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,villa tunari,20-39,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,villa tunari,40-49,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,villa tunari,50-59,0,0,0,0,0,0,3,4,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,villa tunari,>= 60,0,0,0,0,0,0,2,4,5,11,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,vinto,20-39,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,vinto,40-49,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,vinto,50-59,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,vinto,>= 60,0,0,0,0,0,0,0,4,2,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,andamarca,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
oruro,antequera,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,caracollo,>= 60,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oruro,challapata,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,challapata,50-59,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,challapata,>= 60,0,0,0,0,0,0,1,1,1,5,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,corque,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,curahuara de carangas,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,el choro,>= 60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,eucaliptus,40-49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,eucaliptus,50-59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,eucaliptus,>= 60,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huachacalla,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huachacalla,>= 60,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,0-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,20-39,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,huanuni,>= 60,0,0,0,0,0,0,2,1,4,8,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
oruro,machacamarca,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,oruro,0-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,oruro,20-39,0,0,0,0,2,1,1,0,3,5,0,2,1,0,1,1,0,1,0,0,1,1,0,2,1,1,0,0
oruro,oruro,40-49,0,0,0,1,0,0,0,2,1,7,2,10,0,3,0,0,0,0,1,0,3,8,1,7,1,1,0,2
oruro,oruro,50-59,0,0,0,2,0,0,2,8,4,20,7,18,2,3,0,1,0,0,0,0,4,5,4,11,0,3,0,1
oruro,oruro,>= 60,0,0,1,0,0,3,8,16,26,60,12,38,2,11,6,3,1,2,0,4,19,50,21,39,2,9,5,3
oruro,pazna,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,pazna,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
oruro,poopo,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,poopo,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,salinas de garci mendoza,>= 60,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oruro,soracachi,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
oruro,soracachi,>= 60,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,totora(orr),40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oruro,totora(orr),>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,atocha,20-39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,atocha,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,betanzos,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,chayanta,>= 60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,chuquihuta ayllu jucumani,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,"colcha ""k""",40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
potosi,"colcha ""k""",>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
potosi,llallagua,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,llallagua,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,llallagua,50-59,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,llallagua,>= 60,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,ocuri,>= 60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,pocoata,20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,pocoata,>= 60,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,porco,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,potosi,0-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
potosi,potosi,20-39,0,0,0,0,0,0,0,1,0,3,8,3,1,1,0,2,0,0,0,0,2,0,0,3,0,0,1,0
potosi,potosi,40-49,0,0,0,0,0,0,0,3,5,6,3,10,4,0,3,2,2,0,0,0,1,2,0,1,1,2,0,0
potosi,potosi,50-59,0,0,0,0,0,0,1,0,5,4,4,14,0,3,1,1,1,2,0,0,6,2,3,7,2,6,2,0
potosi,potosi,>= 60,0,0,1,0,0,1,0,3,6,23,21,28,2,9,0,2,2,0,7,4,12,13,9,6,0,5,2,3
potosi,puna,50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,puna,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,tahua,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,tinguipaya,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,tomave,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
potosi,tupiza,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
potosi,tupiza,50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,tupiza,>= 60,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,4,1,1,0,0,3,3,3,3,0,1,0,0
potosi,uyuni,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
potosi,uyuni,50-59,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0
potosi,uyuni,>= 60,0,0,0,0,0,0,0,0,1,0,2,5,3,8,0,1,0,0,0,0,5,0,0,0,0,0,0,0
potosi,villazon,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,villazon,50-59,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
potosi,villazon,>= 60,0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
potosi,yocalla,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,bermejo,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tarija,bermejo,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,bermejo,40-49,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
tarija,bermejo,50-59,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tarija,bermejo,>= 60,0,0,0,1,0,0,0,0,0,1,1,0,2,5,1,4,0,2,0,1,2,0,0,1,1,3,0,0
tarija,carapari,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,entre rios  trj,20-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,entre rios  trj,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,entre rios  trj,50-59,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,entre rios  trj,>= 60,0,0,0,0,0,0,0,0,3,11,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,san lorenzo(tja),50-59,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,san lorenzo(tja),>= 60,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarija,tarija,0-19,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tarija,tarija,20-39,0,0,0,0,1,0,0,1,1,1,2,4,0,2,1,0,2,2,0,0,0,1,0,1,1,2,0,0
tarija,tarija,40-49,0,0,0,0,0,0,1,0,0,7,3,8,1,8,2,3,1,1,1,1,0,3,0,3,2,1,0,0
tarija,tarija,50-59,0,0,0,0,0,1,0,1,8,12,8,11,3,16,4,5,0,0,0,1,2,3,4,6,2,2,0,0
tarija,tarija,>= 60,1,0,0,1,2,1,4,4,18,38,29,60,17,34,7,26,1,3,0,4,9,18,8,21,6,14,1,1
tarija,villa montes,0-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tarija,villa montes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tarija,villa montes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tarija,villa montes,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,2,0,0,0,1,1
tarija,yacuiba,20-39,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
tarija,yacuiba,40-49,0,0,0,0,0,0,0,1,0,0,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0
tarija,yacuiba,50-59,0,0,0,0,0,0,0,1,0,1,5,9,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0
tarija,yacuiba,>= 60,0,0,0,0,0,0,0,0,3,7,17,16,21,31,3,8,0,1,1,1,4,6,3,6,0,2,0,0
santa.cruz,ascencion de guarayos,0-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,ascencion de guarayos,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,ascencion de guarayos,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
santa.cruz,ascencion de guarayos,50-59,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,ascencion de guarayos,>= 60,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
santa.cruz,boyuibe,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
santa.cruz,buena vista,50-59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,buena vista,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cabezas,20-39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa.cruz,cabezas,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cabezas,>= 60,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
santa.cruz,camiri,0-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,camiri,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,camiri,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
santa.cruz,camiri,50-59,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
santa.cruz,camiri,>= 60,0,0,0,0,0,0,1,0,2,0,2,0,1,3,2,0,1,2,0,0,3,2,1,0,0,0,1,0
santa.cruz,carmen rivero torrez,40-49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,carmen rivero torrez,50-59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,carmen rivero torrez,>= 60,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,charagua,40-49,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,charagua,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1
santa.cruz,colpa belgica,20-39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,colpa belgica,50-59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,colpa belgica,>= 60,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,comarapa,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
santa.cruz,concepcion,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,concepcion,40-49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,concepcion,50-59,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,concepcion,>= 60,0,0,0,0,1,0,0,2,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
santa.cruz,cotoca,0-19,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cotoca,20-39,0,0,0,0,0,0,1,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
santa.cruz,cotoca,40-49,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
santa.cruz,cotoca,50-59,0,0,0,0,1,0,3,8,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
santa.cruz,cotoca,>= 60,0,0,0,0,1,1,10,17,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
santa.cruz,cuatro canadas,20-39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,cuatro canadas,40-49,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
santa.cruz,cuatro canadas,50-59,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
santa.cruz,cuatro canadas,>= 60,0,0,0,0,0,1,3,5,2,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
santa.cruz,el puente(stc),50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,el puente(stc),>= 60,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,el torno,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
santa.cruz,el torno,20-39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
santa.cruz,el torno,40-49,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
santa.cruz,el torno,50-59,0,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
santa.cruz,el torno,>= 60,0,0,0,0,3,2,4,7,5,6,4,2,1,1,1,0,0,0,0,0,5,9,3,2,2,4,1,0
santa.cruz,fernandez alonso,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
santa.cruz,fernandez alonso,>= 60,0,0,0,0,0,0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
santa.cruz,general saavedra,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,general saavedra,>= 60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
santa.cruz,gutierrez,40-49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,gutierrez,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,la guardia,20-39,0,0,0,0,0,0,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1
santa.cruz,la guardia,40-49,0,0,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
santa.cruz,la guardia,50-59,0,0,0,0,1,1,4,3,1,1,0,2,0,0,0,1,0,0,0,1,1,3,0,2,1,0,0,0
santa.cruz,la guardia,>= 60,0,0,0,0,4,4,7,13,5,7,1,2,0,1,0,0,0,0,2,1,9,8,3,4,1,1,1,2
santa.cruz,lagunillas,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
santa.cruz,mairana,20-39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mairana,40-49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mairana,50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
santa.cruz,mairana,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mineros,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mineros,50-59,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,mineros,>= 60,0,0,0,0,2,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
santa.cruz,montero,20-39,0,0,0,0,0,1,2,2,1,1,2,3,0,1,1,0,0,0,0,1,3,2,1,0,0,0,0,0
santa.cruz,montero,40-49,0,0,0,0,1,6,4,5,1,6,0,1,0,0,0,0,0,0,0,0,2,5,1,1,1,2,0,0
santa.cruz,montero,50-59,0,0,0,0,7,5,2,14,6,3,2,6,3,1,0,3,0,0,0,0,1,7,3,4,0,4,1,2
santa.cruz,montero,>= 60,0,2,2,2,8,21,17,45,9,35,3,21,2,3,0,3,0,1,1,0,8,20,8,15,1,5,3,4
santa.cruz,moro moro,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
santa.cruz,okinawa,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,okinawa,50-59,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
santa.cruz,okinawa,>= 60,0,0,0,0,0,2,4,10,3,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
santa.cruz,pailon,0-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,pailon,20-39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
